index,xCoord,yCoord
1,0.6028586884411988,0.3692508655695107
2,0.5417278401670617,0.16545194043092126
3,0.6684982076224467,0.5780196358066821
4,0.05860023822159344,0.3521842208169963
5,0.8673345729493767,0.6055595325240956
6,0.7710127381281506,0.6043483633560864
7,0.8622874743934262,0.06430305571282502
8,0.3415214763404125,0.32175417449466426
9,0.7011693415384905,0.03664314301429883
10,0.011023190041641096,0.6610076266992996
11,0.4789608160826102,0.9882876362929295
12,0.3089676836910735,0.9706617365605401
13,0.9985607306789595,0.17764087622559233
14,0.7243470560147375,0.5663704319475773
15,0.061861394051801355,0.9055636877519121
16,0.28518515122485466,0.4959365441298135
17,0.3403321229259043,0.42507088615432653
18,0.8253666697369855,0.43314005638963904
19,0.8765056035975797,0.31760876874366895
20,0.6681523980196807,0.7529165120954069
21,0.24129226220069377,0.780979133232469
22,0.7370126143189746,0.6763887021939232
23,0.18892974856051192,0.7321941804215806
24,0.835628120504823,0.29917634100936785
25,0.4367508656801228,0.009529842307102632
26,0.19857160776360827,0.5293945637862738
27,0.47576110155847984,0.3627047767477203
28,0.3309585985564464,0.20940001515191353
29,0.042689505751505874,0.6602113438221691
30,0.8310377930520823,0.5797194298612643
31,0.843798575060921,0.5743094006939454
32,0.31362418571221684,0.8081334305899378
33,0.6640137788042193,0.7234692276312499
34,0.26212133995420284,0.6232721430306424
35,0.06264946664230231,0.622660773325657
36,0.9222761841075039,0.14346847079772662
37,0.9836579325670978,0.8509691617586905
38,0.2523784578069045,0.877958107767626
39,0.8602913102719587,0.407449941863851
40,0.2786831772477737,0.8251613125605974
41,0.4985193943711428,0.9348188855484877
42,0.9469426223796116,0.12611417721642426
43,0.8404756615969551,0.27469147893665136
44,0.3297585141239756,0.37126544980787823
45,0.8004413267895243,0.26072797121678337
46,0.7032675422007254,0.6359455108304822
47,0.03213705892254892,0.6494561368845494
48,0.834993091130223,0.09264334002880237
49,0.2077129529356796,0.244659018915235
50,0.9040858633839773,0.23542609752007393
