edgeID,startID,endID
1,1,47
2,1,74
3,1,19
4,1,4
5,1,67
6,1,21
7,2,7
8,2,39
9,2,50
10,3,41
11,3,38
12,3,34
13,3,26
14,3,23
15,4,47
16,4,63
17,4,8
18,5,42
19,5,9
20,5,24
21,5,71
22,5,59
23,6,52
24,6,72
25,6,45
26,7,39
27,7,2
28,7,50
29,7,11
30,8,33
31,8,53
32,8,4
33,8,40
34,9,24
35,9,71
36,9,54
37,9,5
38,9,42
39,10,62
40,10,56
41,10,31
42,10,77
43,11,50
44,11,40
45,11,2
46,11,7
47,12,28
48,12,48
49,12,57
50,13,22
51,13,75
52,13,68
53,13,49
54,13,27
55,14,44
56,14,35
57,14,16
58,14,48
59,14,32
60,14,28
61,15,20
62,15,21
63,15,19
64,15,63
65,16,44
66,16,14
67,16,35
68,16,32
69,17,64
70,17,57
71,17,74
72,17,56
73,17,73
74,18,61
75,18,55
76,18,60
77,18,23
78,19,21
79,19,15
80,19,20
81,19,1
82,19,27
83,19,47
84,20,15
85,20,21
86,20,19
87,20,63
88,20,59
89,21,15
90,21,20
91,21,19
92,21,63
93,21,37
94,22,13
95,22,75
96,22,68
97,22,49
98,23,18
99,23,61
100,23,34
101,23,55
102,23,60
103,23,3
104,24,9
105,24,71
106,24,54
107,25,30
108,25,73
109,25,55
110,25,61
111,25,60
112,25,40
113,26,41
114,26,38
115,26,58
116,26,3
117,26,34
118,26,23
119,27,49
120,27,51
121,27,68
122,27,19
123,28,12
124,28,32
125,28,65
126,28,57
127,29,76
128,29,70
129,29,69
130,29,30
131,29,58
132,30,25
133,30,73
134,30,76
135,30,29
136,30,61
137,31,62
138,31,77
139,31,10
140,31,36
141,31,45
142,31,56
143,32,65
144,32,28
145,32,12
146,33,8
147,33,53
148,33,40
149,33,11
150,33,54
151,33,4
152,34,3
153,34,23
154,34,41
155,34,58
156,35,14
157,35,44
158,35,48
159,35,16
160,36,45
161,36,77
162,36,31
163,36,72
164,36,52
165,37,51
166,37,15
167,37,20
168,37,21
169,38,41
170,38,3
171,38,26
172,38,34
173,39,7
174,39,2
175,39,50
176,40,33
177,40,11
178,40,8
179,40,53
180,40,50
181,41,38
182,41,3
183,41,26
184,41,34
185,41,58
186,41,23
187,42,5
188,42,9
189,42,24
190,42,71
191,42,59
192,42,53
193,43,71
194,43,9
195,43,24
196,43,5
197,44,14
198,44,16
199,44,35
200,44,32
201,45,77
202,45,36
203,45,72
204,46,6
205,46,52
206,46,72
207,47,1
208,47,4
209,47,74
210,48,12
211,48,35
212,48,28
213,48,57
214,48,14
215,49,27
216,49,68
217,49,51
218,49,75
219,49,19
220,49,13
221,50,2
222,50,11
223,50,7
224,50,39
225,50,66
226,50,40
227,51,49
228,51,27
229,51,37
230,51,75
231,51,19
232,51,21
233,52,6
234,52,72
235,52,45
236,52,77
237,52,36
238,53,33
239,53,54
240,53,8
241,53,24
242,53,9
243,53,40
244,54,24
245,54,9
246,54,66
247,54,53
248,55,60
249,55,18
250,55,61
251,55,73
252,55,23
253,55,25
254,56,10
255,56,62
256,56,64
257,57,12
258,57,64
259,57,17
260,57,28
261,57,74
262,57,48
263,58,26
264,58,34
265,58,70
266,59,63
267,59,20
268,59,15
269,59,42
270,60,55
271,60,18
272,60,61
273,60,73
274,60,23
275,61,18
276,61,55
277,61,60
278,61,23
279,61,73
280,62,10
281,62,31
282,62,56
283,62,77
284,62,36
285,62,45
286,63,4
287,63,59
288,63,20
289,63,15
290,63,21
291,64,17
292,64,57
293,64,56
294,64,10
295,64,12
296,64,74
297,65,32
298,65,28
299,65,67
300,66,54
301,66,50
302,66,24
303,66,71
304,66,9
305,67,68
306,67,65
307,67,32
308,67,28
309,67,12
310,68,49
311,68,67
312,68,27
313,69,70
314,69,76
315,69,29
316,70,69
317,70,29
318,70,76
319,70,58
320,70,39
321,71,24
322,71,9
323,71,54
324,72,52
325,72,77
326,72,6
327,73,25
328,73,60
329,73,55
330,73,61
331,73,30
332,73,18
333,74,1
334,74,47
335,74,57
336,74,17
337,75,13
338,75,22
339,75,49
340,75,68
341,75,51
342,76,29
343,76,69
344,76,70
345,76,30
346,76,39
347,76,2
348,77,45
349,77,36
350,77,31
